BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03850212;No;BU03850212;Broeckgouw;WK038502;Wijk 02 Volendam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;798;16;897;104195;12752;False;19801.1716;13821.6716;5979.5;0;0;7617.54;270;27418.7116;10797.465;10797.465;7989.22292;0;0;-2165.44128;0;1199;0.77551746;398.5;398.5;0;797;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;731;0;0;0;0;0;1290.3638;1234.25135;56.1124545;0;1113.63056;4998.812;18;7402.80637;632.357054;632.357054;5349.73648;0;0;788.355777;0;363.432;0.77551746;8;8;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;646;1255471;1550;1255471;3570
BU03850301;No;BU03850301;Beets;WK038503;Wijk 03 Beets;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;225;20;245;30620;2520;False;11300.8493;9328.49926;1972.35;8.77447254;0;2183.16;29;13492.7837;5854.54291;5854.54291;2302.62603;0;0;-518.928127;0;389.5;0.76152381;99.5;99.5;0;199;0;0;0;0;26;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;21;12;6;25;2;4;362.630172;321.346673;41.2834989;0;358.412181;707.633;1;1428.67535;183.162689;183.162689;821.12392;0;0;241.226054;0;71.82;0.76152381;10;10;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;340;671521;1422;671521;1060
BU03850401;No;BU03850401;Oosthuizen;WK038504;Wijk 04 Oosthuizen;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;596;62;707;71932;14358;False;24608.4634;19538.3634;5070.1;55.46337;0;5708.78;41;30372.7067;12914.3467;12914.3467;6031.40369;0;0;-1487.39036;0;1026;2.11048254;265;265;0;530;0;0;0;0;66;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;119;83;55;22;10;28;2928.47109;2789.53414;138.936945;0;1486.25209;5631.932;5;10046.6552;1437.60617;1437.60617;6121.55197;0;0;1049.89086;0;513.589;2.11048254;29.5;29.5;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;810;1731092;1518;1731092;3220
BU03850402;No;BU03850402;De Watering;WK038504;Wijk 04 Oosthuizen;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;810;37;855;102070;5790;False;29290.3206;22754.1206;6536.2;7.71613333;0;7905.54;498;37203.5768;15478.5089;15478.5089;8293.60253;0;0;-2047.04347;0;1435;2.43495238;350;350;0;700;0;0;0;0;110;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;66;60;119;138;2;0;1186.65329;1131.69873;54.9545603;0;600.770967;1791.622;20;3579.04626;582.248818;582.248818;1987.57821;0;0;426.970416;0;185.877;2.43495238;18;18;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;903;1677244;1442;1677244;1380.015
BU03850501;No;BU03850501;Warder;WK038505;Wijk 05 Warder;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;310;14;343;47716;4265;False;15805.0314;12987.2314;2817.8;11.6474664;0;2994.26;15;18810.9389;8200.66683;8200.66683;3169.40899;0;0;-759.80373;0;477;0.993761905;152;152;0;304;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;56;22;16;13;6;7;894.212039;801.513762;92.6982776;0;496.0475;826.393;1;2216.65254;449.716959;449.716959;986.203817;0;0;331.014805;0;149.3685;0.993761905;6.5;6.5;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;487;993082;1451;993082;3110
BU03850601;No;BU03850601;Middelie;WK038506;Wijk 06 Middelie;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;294;13;311;41704;2156;False;15016.0637;12421.6137;2594.45;16.8037136;0;2813.8;20;17846.6674;7773.63107;7773.63107;2976.81355;0;0;-677.408243;0;583;0.904647619;111.5;111.5;0;223;0;0;0;0;71;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;30;20;11;14;4;6;402.954093;351.800184;51.1539087;0;329.401258;372.06;1;1104.41535;204.658252;204.658252;474.779605;0;0;220.319242;0;95.57;0.904647619;6;6;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;448;833345;1414;833345;1765
BU03850701;No;BU03850701;Kwadijk;WK038507;Wijk 07 Kwadijk;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;304;38;331;46042;3445;False;15235.8588;12574.4588;2661.4;24.5148825;0;2946.18;29;18206.5537;7893.60733;7893.60733;3128.82376;0;0;-709.484738;0;542;1.00144444;130.5;130.5;0;261;0;0;0;0;43;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;35;19;23;16;7;5;563.055505;541.140396;21.9151092;0;389.859006;1337.884;1;2290.79851;275.382478;275.382478;1464.39705;0;0;275.636508;0;98.1825;1.00144444;19;19;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;460;901856;1365;901856;1250
BU03850801;No;BU03850801;Schardam;WK038508;Wijk 08 Schardam;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;61;5;67;8634;779;False;3029.22637;2457.12637;572.1;2.240162;0;582.11;12;3613.57653;1578.60242;1578.60242;614.916362;0;0;-158.544673;0;91.5;0.20571746;30.5;30.5;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;5;2;2;1;76.3395921;73.3974852;2.94210695;0;41.6179361;160.466;0;278.423528;37.3303823;37.3303823;174.101799;0;0;29.6609647;0;22.2015;0.20571746;2.5;2.5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;91;202478;1760;202478;650
BU03850901;No;BU03850901;Hobrede;WK038509;Wijk 09 Hobrede;GM0385;Edam-Volendam;Noord-Holland Zuid;Noord-Holland;74;4;79;11362;630;False;3951.28701;3275.68701;675.6;1.67055183;0;710.52;22;4663.47756;2044.01619;2044.01619;751.055672;0;0;-175.610491;0;147;0.234825397;28;28;0;56;0;0;0;0;18;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;11;1;2;4;1;3;259.450131;237.450548;21.9995836;0;152.316564;72.445;1;484.211696;129.436406;129.436406;119.367138;0;0;105.971746;0;29.697;0.234825397;1.5;1.5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;122;223623;1423;223623;460
BU03920101;No;BU03920101;Stationsbuurt;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1161;253;1854;111982;89976;False;37985.4925;29780.3425;8205.15;18.9350676;0;10237.35;824;48241.7776;20015.4932;20015.4932;10653.061;0;0;-2442.26984;0;1789.5;8.90648889;568.5;568.5;0;1137;0;0;0;0;24;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;31;33;62;96;49;56;14072.4799;13310.3825;762.097434;0;12297.7119;35969.958;305;62340.1498;6928.45667;6928.45667;39885.7307;0;0;8597.50571;0;2653.844;8.90648889;126;126;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;253;0;0;0;0;1546;4769561;1318;4769561;4305.816
BU03920102;No;BU03920102;Binnenstad;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1932;526;2927;176827;129306;False;60041.7218;46152.4718;13889.25;34.3320246;0;17035.71;2321;77111.7639;31834.0009;31834.0009;17713.1631;0;0;-4269.40101;0;3070;13.2565524;923;923;0;1846;0;0;0;0;86;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;63;148;159;111;77;52;18969.2022;17293.1423;1676.05989;0;16881.9165;49117.324;733;84968.4427;9477.9412;9477.9412;54506.9842;0;0;11505.5761;0;3685.221;13.2565524;263;263;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;0;0;0;0;2365;7269314;1181;7269314;6770
BU03920103;No;BU03920103;Bakenes;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1246;194;2129;118585;114736;False;40276.5856;31112.0356;9164.55;26.8671837;0;11138.31;1735;51441.7628;21321.9803;21321.9803;11597.6341;0;0;-2799.83183;0;1893;10.425346;617;617;0;1234;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;90;52;103;74;58;35;20702.3071;19020.503;1681.80415;0;19746.7135;40167.494;892;80616.5147;10312.3921;10312.3921;46416.467;0;0;13575.2634;0;3309.496;10.425346;96.5;96.5;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;194;0;0;0;0;1830;5406284;1147;5406284;6350
BU03920104;No;BU03920104;Burgwal;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1392;80;1513;121004;15697;False;41866.4089;31628.4589;10237.95;50.2283589;0;12467.76;2299;54384.3973;22315.6774;22315.6774;12980.7365;0;0;-3227.69397;0;2088;4.58807302;696;696;0;1392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;124;193;56;57;56;2306.74655;2080.14746;226.599085;0;2135.39356;4764.553;127;9206.69311;1157.43137;1157.43137;5449.30169;0;0;1442.52868;0;447.3645;4.58807302;40;40;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;1323;2877182;1415;2877182;2535.3645
BU03920105;No;BU03920105;Vijfhoek;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1649;288;2581;160151;121139;False;53130.248;41263.598;11866.65;23.5331089;0;14950.41;2225;68104.1911;28078.9974;28078.9974;15566.2585;0;0;-3620.06223;0;2807.5;11.7861619;741;741;0;1482;0;0;0;0;167;0;0;0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;200;38;92;83;77;81;16716.2576;15445.5123;1270.74526;0;15997.2813;51280.203;700;83993.7419;8308.18908;8308.18908;56338.3015;0;0;11039.0623;0;3659.0295;11.7861619;143.5;143.5;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;288;0;0;0;0;2086;6234356;1426;6234356;7500
BU03920106;No;BU03920106;Heiliglanden;WK039201;Oude Stad;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;879;131;1266;74741;50201;False;26208.7302;19840.7302;6368;21.3360594;0;7817.83;2216;34047.8963;13961.0348;13961.0348;8124.53646;0;0;-1998.70984;0;1366.5;5.45021905;427.5;427.5;0;855;0;0;0;0;24;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;40;76;129;69;34;43;5911.17218;5291.61944;619.552735;0;6977.05689;20476.778;500;33365.0071;2974.29276;2974.29276;22676.1331;0;0;4740.28839;0;1430.7285;5.45021905;65.5;65.5;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;0;970;2999873;1361;2999873;2749.2285
BU03920201;No;BU03920201;Koninginnebuurt;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1304;124;1530;168095;29355;False;49711.9751;39917.7751;9794.2;10.9562186;0;12018.53;1574;61741.4613;25992.7658;25992.7658;12592.4646;0;0;-2836.53487;0;1968;5.65950794;649;649;0;1298;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;46;26;67;105;47;87;4451.70354;4136.05454;315.648997;0;3318.08564;9677.471;141;17447.2602;2207.68845;2207.68845;10756.0704;0;0;2275.81289;0;836.6175;5.65950794;62;62;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;1592;3617008;1309;3617008;2890
BU03920202;No;BU03920202;Florapark;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;476;92;680;47901;26519;False;14615.9906;11366.2406;3249.75;12.5879296;0;4126.6;921;18755.1785;7721.30956;7721.30956;4302.41645;0;0;-989.857088;0;714;2.81543175;238;238;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;37;51;91;31;11;4139.41867;4013.46274;125.955938;0;2732.76375;10264.4;261;17136.5824;2017.01879;2017.01879;11165.1425;0;0;1937.40235;0;755.7915;2.81543175;46;46;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;554;1592975;1335;1592975;1469.7915
BU03920203;No;BU03920203;Welgelegen;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1015;54;1647;113371;82091;False;30754.1248;23582.2748;7171.85;5.04593185;0;8928.07;965;39687.2407;12450.4801;12450.4801;22928.8524;16058.6475;0;-24201.2194;0;1526.5;6.84040952;506.5;506.5;0;1013;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;381;39;48;46;18;24;11625.9068;11007.872;618.034752;0;11250.3338;32850.453;365;55726.6936;5774.59279;5774.59279;39999.5628;16058.6475;0;-11880.7022;0;2392.8695;6.84040952;26;26;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;1268;3904013;1503;3904013;3862.0935
BU03920204;No;BU03920204;Rozenprieel-noord;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;727;21;787;65309;7705;False;21029.3051;15716.0551;5313.25;31.5969881;0;6505.95;2303;27566.8521;11245.5527;11245.5527;6783.55947;0;0;-1707.81271;0;1090.5;2.20125397;363.5;363.5;0;727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;93;151;45;21;21;1255.84272;1200.35376;55.4889525;0;925.604097;2845.202;138;5026.64881;615.62715;615.62715;3146.63235;0;0;648.762159;0;219.5925;2.20125397;10.5;10.5;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;668;1425800;1349;1425800;1310.0925
BU03920205;No;BU03920205;Rozenprieel-zuid;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1033;32;1066;94568;4270;False;32066.4957;24360.2957;7706.2;19.5581497;0;9437.31;2507;41523.3639;17063.2084;17063.2084;9821.38195;0;0;-2424.4349;0;1699.5;3.32739683;479;479;0;958;0;0;0;0;75;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;12;54;271;102;45;47;760.317349;700.814252;59.5030977;0;356.405635;1386.038;59;2502.76098;378.251524;378.251524;1505.80078;0;0;240.457155;0;145.635;3.32739683;15.5;15.5;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;980;1976952;1554;1976952;1671.195
BU03920206;No;BU03920206;Bosch en Vaart;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;909;93;1105;127687;25438;False;35539.4085;28821.5085;6717.9;5.17100117;0;8336.28;942;43880.8595;18521.7028;18521.7028;8752.30284;0;0;-1914.84895;0;1363.5;4.04546667;454.5;454.5;0;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;22;27;53;75;67;2896.85531;2756.72055;140.134765;0;775.911609;4732.425;77;8405.19192;1422.66223;1422.66223;5031.85295;0;0;528.014518;0;724.983;4.04546667;46.5;46.5;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;1122;2444367;1339;2444367;2088.483
BU03920207;No;BU03920207;Haarlemmerhout;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;14;6;36;2592;2747;False;755.228277;640.828277;114.4;0.880629841;0;135.91;17;892.018907;387.534962;387.534962;144.84175;0;0;-27.8927675;0;21;0.206961905;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;581.296081;498.356988;82.9390929;0;546.845345;503.856;13;1631.99743;297.191298;297.191298;673.170167;0;0;364.444663;0;78.2895;0.206961905;3;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;40;106202;724;106202;99.2895
BU03920208;No;BU03920208;Zuiderhout;WK039202;Haarlemmerhoutkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;652;56;764;108539;14551;False;33202.7502;27658.6002;5544.15;11.5133434;0;6305.21;581;39519.4735;17147.5081;17147.5081;6669.39146;0;0;-1444.93414;0;994;2.85545714;322;322;0;644;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;8;15;22;21;26;52;2232.55104;2122.05155;110.499492;0;1208.35267;4126.455;39;7567.35871;1096.95285;1096.95285;4528.42354;0;0;845.029474;0;414.7035;2.85545714;28;28;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;1027;2175776;1368;2175776;1450
BU03920301;No;BU03920301;Garenkokerskwartier;WK039203;Zijlwegkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;953;269;1074;114770;15702;False;35818.0166;28757.9666;7060.05;31.6844509;0;8856.43;1904;44706.131;18728.758;18728.758;9287.28609;0;0;-2038.671;0;1429.5;3.82964444;476.5;476.5;0;953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;10;47;83;85;59;2121.09979;1973.55797;147.541821;0;1767.50647;5917.994;113;9806.60027;1051.28555;1051.28555;6486.62585;0;0;1217.40332;0;447.507;3.82964444;134.5;134.5;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;1115;2449138;1367;2449138;1877.007
BU03920302;No;BU03920302;Hasselaersbuurt;WK039203;Zijlwegkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;647;76;1311;75079;86279;False;23285.0498;18484.2498;4800.8;9.18941871;0;5962.08;1892;29256.3192;12220.5474;12220.5474;6233.68038;0;0;-1418.45605;0;970.5;7.02952698;323.5;323.5;0;647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;36;25;35;26;30;32894.5356;30153.9531;2740.58246;0;22293.1273;13035.268;2673;68222.9309;16400.2751;16400.2751;19965.9481;0;0;15456.4325;0;2458.9515;7.02952698;38;38;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;1666;2896520;1132;2896520;3429.4515
BU03920303;No;BU03920303;Leidsebuurt-west;WK039203;Zijlwegkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1274;16;1294;115534;2533;False;40592.071;31206.071;9386;32.0428873;0;12114.2;2294;52738.3139;21520.9743;21520.9743;12623.5544;0;0;-2927.18913;0;1911;3.59405397;637;637;0;1274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;103;157;102;89;92;346.662859;322.513536;24.1493231;0;190.426563;807.875;20;1344.96442;171.824948;171.824948;871.163069;0;0;130.151457;0;72.1905;3.59405397;8;8;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;1218;2418809;1550;2418809;2260
BU03920304;No;BU03920304;Leidsebuurt-oost;WK039203;Zijlwegkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;1059;44;1136;99814;9930;False;35314.9129;27504.2629;7810.65;18.2697369;0;9897.97;2244;45231.1527;18647.2658;18647.2658;10308.9182;0;0;-2372.29717;0;1588.5;3.71006349;529.5;529.5;0;1059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;57;87;91;71;90;1388.64844;1309.87292;78.7755135;0;911.746347;3161.577;88;5461.97178;684.451815;684.451815;3459.62648;0;0;633.441676;0;283.005;3.71006349;22;22;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;1087;2296384;1587;2296384;1871.505
BU03920401;No;BU03920401;Van Galenbuurt;WK039204;Houtvaartkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;273;25;319;33616;5925;False;10771.2041;8645.10407;2126.1;7.38194554;0;2644.95;821;13423.536;4075.20689;4075.20689;3646.58336;4730.25973;0;-3103.72086;0;409.5;1.17325397;136.5;136.5;0;273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;44;26;15;13;930.124331;880.462584;49.6617468;0;573.431437;1938.384;71;3441.93977;918.474141;918.474141;3248.89742;4730.25973;0;-6374.16567;0;168.8625;1.17325397;12.5;12.5;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;343;765546;1548;765546;800
BU03920402;No;BU03920402;Zeeheldenbuurt;WK039204;Houtvaartkwartier;GM0392;Haarlem;Noord-Holland Zuid;Noord-Holland;947;77;968;103198;2709;False;37136.822;30014.572;7122.25;0.506545848;0;9423.77;1604;46561.0986;19376.0897;19376.0897;9839.81867;0;0;-2030.89939;0;1420.5;3.1634;473.5;473.5;0;947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;39;81;142;75;244.104336;222.722445;21.3818919;0;317.258575;1216.812;11;1778.17491;121.926634;121.926634;1315.73747;0;0;218.584175;0;77.2065;3.1634;38.5;38.5;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;1095;2129908;1502;2129908;1497.7065
