BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03750500;No;BU03750500;Westertuinen;WK037505;Noordwestelijk tuinbouwgebied;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;905;144;979;110752;9549;False;28878.5465;21639.3465;7239.2;535.236365;0;8947.47;764;38361.2529;0;0;18412.2944;0;0;19948.9585;0;3167.5;3.4489873;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;864;0;0;0;0;1697.0157;1624.5837;72.4320021;0;1257.99772;3846.43;45;6801.44342;0;0;4673.0813;0;0;2128.36212;0;635.0085;3.4489873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;2642915;1070;2642915;1629.6465
BU03750501;No;BU03750501;Creutzberglaan;WK037505;Noordwestelijk tuinbouwgebied;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;282;8;293;35086;1415;False;10606.8557;8086.90571;2519.95;231.573848;0;2765.36;89;13603.7896;0;0;6239.63026;0;0;7364.15929;0;987;0.980587302;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;263;0;0;0;0;454.466654;410.350154;44.1164995;0;345.409657;218.285;4;1018.16131;0;0;445.737612;0;0;572.423699;0;94.0975;0.980587302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;871629;940;871629;1080
BU03750502;No;BU03750502;Binnenduin;WK037505;Noordwestelijk tuinbouwgebied;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;103;0;103;15916;0;False;2878.75334;2009.45334;869.3;2.4653966;0;995.84;171;3877.05873;0;0;1827.94207;0;0;2049.11667;0;360.5;0.326984127;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.326984127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175863;895;175863;400
BU03750600;No;BU03750600;Oosterwijk;WK037506;Oosterwijk en Zwaansmeer;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;1424;201;1470;115020;5974;False;32601.0024;23081.9024;9519.1;534.723378;0;12595.83;1014;45731.5558;0;0;23400.9906;0;0;22330.5652;0;4984;4.88097143;0;0;0;0;188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;1236;0;0;0;0;770.454681;696.916482;73.5381991;0;814.075103;2182.256;24;3766.78578;0;0;2624.78131;0;0;1142.00447;0;397.271;4.88097143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;0;0;0;0;0;2875142;1098;2875142;2306.259
BU03750601;No;BU03750601;Zwaansmeer;WK037506;Oosterwijk en Zwaansmeer;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;676;200;818;67444;18376;False;18921.3817;13729.0817;5192.3;366.00573;0;6529.75;402;25817.1374;0;0;12794.188;0;0;13022.9495;0;2366;3.2544254;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;548;0;0;0;0;3776.05235;3531.13286;244.919482;0;2514.66884;5869.022;80;12159.7432;0;0;7650.64836;0;0;4509.09482;0;1222.004;3.2544254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;2075884;1128;2075884;1745
BU03750700;No;BU03750700;Bleriotlaan;WK037507;Meerestein;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;844;198;910;69150;8535;False;20061.935;13887.285;6174.65;421.978908;0;7450.9;939;27934.8139;0;0;14302.8011;0;0;13632.0128;0;2954;3.1941746;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;817;0;0;0;0;1219.44794;1134.48453;84.9634019;0;1020.52243;2645.527;57;4885.49737;0;0;3273.93354;0;0;1611.56383;0;567.5775;3.1941746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;0;0;0;0;0;2012943;1154;2012943;1680
BU03750701;No;BU03750701;Fokkerlaan;WK037507;Meerestein;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;547;82;598;52428;6504;False;12420.6638;8495.71382;3924.95;139.809456;0;4685;708;17245.4733;0;0;8696.32417;0;0;8549.14911;0;1914.5;2.1288127;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;388;0;0;0;0;703.510796;649.108128;54.4026688;0;878.441304;2494.469;40;4076.4211;0;0;2930.28514;0;0;1146.13596;0;432.516;2.1288127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;1166396;1107;1166396;1005.864
BU03750702;No;BU03750702;Wijkerbaan;WK037507;Meerestein;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;1528;154;1733;126786;26601;False;33805.4633;23874.9133;9930.55;411.84259;0;13163.79;1242;47381.0959;0;0;24086.767;0;0;23294.3288;0;5348;6.45529841;0;0;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;1106;0;0;0;0;3583.84456;3390.5509;193.29366;0;1318.84206;9316.28;132;14218.9666;0;0;10734.0138;0;0;3484.95284;0;1768.9665;6.45529841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;3527436;1120;3527436;3405
BU03750703;No;BU03750703;Overbos;WK037507;Meerestein;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;326;51;448;31359;15785;False;8801.51363;6394.91363;2406.6;129.27109;0;3015.12;352;11945.9047;0;0;5913.62112;0;0;6032.2836;0;1141;1.98703175;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;323;0;0;0;0;2376.87055;2251.30911;125.561436;0;1379.27434;5772.889;95;9529.03389;0;0;6838.88395;0;0;2690.14994;0;1049.7025;1.98703175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;1256824;1193;1256824;938.8725
BU03750800;No;BU03750800;Wijk aan Zee;WK037508;Wijk aan Zee;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;1294;155;1759;120372;60354;False;37385.8255;27286.1255;10099.7;615.998979;0;11975.3;224;49977.1245;0;0;24365.2157;0;8435.10886;17176.7999;0;4529;7.74833651;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;962;77;195;0;0;14487.4087;12712.5875;1774.82119;0;6165.54928;14330.197;87;34983.155;0;0;22654.6667;0;8435.10886;3893.37948;0;4013.541;7.74833651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;0;5446156;1005;5446156;3661.089
BU03750801;No;BU03750801;Industriegebied Hoogovens;WK037508;Wijk aan Zee;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;2;36;184;218;23582;False;85.1489059;68.1489059;17;1.70659381;0;19.4;0;106.2555;0;0;46.7207185;0;0;59.5347812;0;7;1.42875556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4948.90023;4859.83634;89.0638845;0;2960.87899;10706.228;17;18616.0072;0;0;12920.5114;0;0;5695.49584;0;1568.203;1.42875556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;774558;1387;774558;675.087
BU03750900;No;BU03750900;De Pijp;WK037509;de Pijp en Wijkerbroek;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;9;176;1059;1057;136407;False;336.756871;255.256871;81.5;3.68645337;0;84.96;2;425.403324;0;0;495.015131;0;1416.3111;-1485.92291;0;31.5;8.25629524;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;3;0;0;24231.8102;23223.7028;1008.10737;0;12668.966;60892.619;168;97793.3952;0;0;71351.0471;0;1416.3111;25026.037;0;9071.0655;8.25629524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;0;0;0;0;0;4607472;1934;4607472;7125
BU03750901;No;BU03750901;Kagerweg;WK037509;de Pijp en Wijkerbroek;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;14;28;186;1611;22303;False;506.485236;382.935236;123.55;10.9366051;0;132.9;3;650.321841;0;0;342.44871;183.84507;0;124.028062;0;49;1.38970476;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;3040.34839;2956.115;84.2333905;0;1196.47392;4883.261;21;9120.08331;0;0;6083.62047;183.84507;0;2852.61777;0;1483.1495;1.38970476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;645665;2487;645665;3310
BU03750902;No;BU03750902;Wijkerbroek;WK037509;de Pijp en Wijkerbroek;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;20;16;60;2880;5132;False;929.065391;741.365391;187.7;7.72519965;0;187.32;3;1124.11059;0;0;560.721853;0;665.248104;-101.859367;0;70;0.37304127;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;0;1;0;0;1210.54122;1166.05334;44.4878814;0;633.215867;1657.495;3;3501.25209;0;0;2253.53544;0;665.248104;582.468544;0;341.278;0.37304127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;362116;2278;362116;2410
BU03751000;No;BU03751000;Lanen;WK037510;Broekpolder;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;796;5;797;107555;60;False;23458.9778;17057.2778;6401.7;0;0;7761;643;31219.9778;0;0;14512.7618;0;0;16707.216;0;2786;2.53060317;0;0;0;0;676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;676;120;0;0;0;0;3.86826793;3.64166149;0.22660644;0;7.47201413;27.24;0;38.5802821;0;0;30.2852429;0;0;8.29503918;0;3.99;2.53060317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1340835;855;1340835;2260
BU03751001;No;BU03751001;De Ladder Noord;WK037510;Broekpolder;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;328;0;328;44239;0;False;9134.67413;6692.77413;2441.9;0;0;3233;851;12367.6741;0;0;5782.87999;0;0;6584.79414;0;1148;1.04126984;0;0;0;0;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.04126984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526150;876;526150;492
BU03751002;No;BU03751002;De Ladder Zuid;WK037510;Broekpolder;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;277;1;278;30801;15;False;6257.9947;4316.1947;1941.8;0;0;2622.32;590;8880.3147;0;0;4431.1784;0;0;4449.1363;0;969.5;0.880269841;0;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;0;0;0;0;0;0.96664575;0.90999414;0.05665161;0;1.86994655;6.81;0;9.6465923;0;0;7.57167222;0;0;2.07492008;0;0.9975;0.880269841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;415415;983;415415;630
BU03751003;No;BU03751003;Waterwijk;WK037510;Broekpolder;GM0375;Beverwijk;Noord-Holland Zuid;Noord-Holland;473;6;532;69726;7564;False;13883.8913;10247.6913;3636.2;0;0;4635.62;678;18519.5113;0;0;8531.70145;0;0;9987.80983;0;1655.5;1.95782857;0;0;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;36;0;0;0;0;1411.38512;1342.02575;69.359365;0;339.515809;1115.918;69;2866.81893;0;0;1628.20174;0;0;1238.61719;0;503.006;1.95782857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;895715;882;895715;925.074
BU03760101;No;BU03760101;Bijvanck;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1814;98;1893;219392;10188;False;57767.6816;43491.0816;14276.6;567.283245;0;17406.65;568;75741.6149;0;0;35666.114;0;25970.8231;14104.6778;0;6349;6.37324444;0;0;0;0;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;849;19;601;0;0;1891.79933;1762.92117;128.878158;0;785.049808;3008.334;19;5685.18313;0;0;11420.7787;0;25970.8231;-31706.4187;0;677.502;6.37324444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;4515756;1076;4515756;3590
BU03760102;No;BU03760102;Blaricum-Dorp;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;2249;185;2577;332147;42635;False;97687.7125;77083.0625;20604.65;1991.34642;0;21789.62;253;121468.679;0;0;53416.6935;0;9757.67329;58294.3122;0;7871.5;9.71131746;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;1910;0;93;0;0;7244.51609;6815.20021;429.315883;0;4294.81818;13530.55;19;25069.8843;0;0;19470.7079;0;9757.67329;-4158.49694;0;2835.2275;9.71131746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;0;0;0;0;0;8524941;985;8524941;8450
BU03760103;No;BU03760103;Blaricummer Heide;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;3;9;200;996;False;55.8272242;47.3272242;8.5;1.3242554;0;9.7;1;66.8514796;0;0;27.3097354;0;0;39.5417442;0;3.5;0.0632507937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;244.667073;215.948482;28.7185911;0;221.591039;179.184;3;645.442112;0;0;311.337282;0;0;334.10483;0;66.234;0.0632507937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;41330;843;41330;29.886
BU03760104;No;BU03760104;Blaricummermeent;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;914;142;1031;129433;15205;False;24082.1477;17152.5477;6929.6;0;0;8675.64;343;32757.7877;0;273.268164;16850.4623;1142.13252;0;14491.9248;0;3199;3.81871429;0;0;0;0;914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;909;0;0;0;0;0;2231.45699;2155.09188;76.3651125;0;587.048328;2281.351;32;5099.85632;0;273.268164;9739.29052;1142.13252;0;-6054.83489;0;1011.1325;3.81871429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;0;0;0;0;0;1559868;882;1559868;5040
BU03760105;No;BU03760105;Crailo;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;56;5;355;11012;38814;False;2829.61923;2338.11923;491.5;61.0251155;0;527.3;78;3417.94434;0;0;5423.47634;0;17458.4685;-19464.0005;0;196;2.51893968;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;0;5;0;0;17158.1398;15680.5666;1477.5732;0;1746.0283;9071.226;476;27975.3941;0;0;13740.917;0;17458.4685;-3223.9913;0;2581.131;2.51893968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1345047;1006;1345047;1190.199
BU03760106;No;BU03760106;De Kampen;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;0;1;200;0;False;56.1805116;46.9805116;9.2;1.9500358;0;9.56;0;67.6905474;0;0;28.0226969;0;0;39.6678505;0;3.5;0.00317460317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00317460317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3668;795;3668;1.5
BU03760107;No;BU03760107;Eemmeer-Blaricum;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;0;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3652;0;3652;0
BU03760108;No;BU03760108;Stichtsebrug;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;3;1;0;118;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00711746032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.6382185;42.9838117;3.65440672;0;26.8758715;18.472;2;91.98609;0;0;39.5316523;0;0;52.4544377;0;7.847;0.00711746032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;7133;2062;7133;250
BU03760109;No;BU03760109;Warandepark-De Eng;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;1;2;83;95;False;37.5432912;29.0432912;8.5;0.761623272;0;9.7;0;48.0049145;0;0;21.9481707;0;0;26.0567438;0;3.5;0.0089047619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;26.5552967;23.3739938;3.18130281;0;22.8595279;12.255;0;61.6698246;0;0;26.3109121;0;0;35.3589124;0;6.3175;0.0089047619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10954;1288;10954;4.2075
BU03770000;No;BU03770000;Bloemendaal;WK037700;Wijk 00 Bloemendaal;GM0377;Bloemendaal;Noord-Holland Zuid;Noord-Holland;1723;188;2022;258897;38754;False;67566.6951;53605.6451;13961.05;1779.85737;0;16338.16;420;85684.7125;0;0;38477.4146;0;0;47207.2979;0;6030.5;7.80738413;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1678;0;0;0;0;6938.5008;6390.89679;547.604011;0;4984.39429;12271.281;43;24194.1761;0;0;15651.5108;0;0;8542.66531;0;2577.141;7.80738413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;0;0;0;0;0;6189442;943;6189442;5020
BU03770001;No;BU03770001;Veen en Duin;WK037700;Wijk 00 Bloemendaal;GM0377;Bloemendaal;Noord-Holland Zuid;Noord-Holland;277;5;280;29544;323;False;6960.2543;5040.4543;1919.8;143.858619;0;2399.86;466;9503.97292;0;0;4738.37898;0;0;4765.59395;0;969.5;0.898847619;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;275;0;0;0;0;46.0021204;37.0871708;8.91494962;0;74.3460343;62.467;3;182.815155;0;0;96.0459268;0;0;86.7692279;0;21.4795;0.898847619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;638304;1064;638304;424.7055
BU03770002;No;BU03770002;Wildhoef;WK037700;Wijk 00 Bloemendaal;GM0377;Bloemendaal;Noord-Holland Zuid;Noord-Holland;153;3;158;13488;600;False;3805.51201;2745.76201;1059.75;81.5162871;0;1303.58;205;5190.6083;0;0;2579.68372;0;0;2610.92457;0;535.5;0.521904762;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;140;0;0;0;0;164.979352;155.663561;9.31579114;0;59.5246614;227.112;9;451.616013;0;0;292.14607;0;0;159.469943;0;39.9;0.521904762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;322246;1058;322246;246.6
BU03770003;No;BU03770003;Duinlustpark;WK037700;Wijk 00 Bloemendaal;GM0377;Bloemendaal;Noord-Holland Zuid;Noord-Holland;444;27;505;53741;7881;False;15992.0062;12182.3062;3809.7;356.695723;0;4323.35;231;20672.0519;0;0;9568.27022;0;214.960742;10888.821;0;1554;1.88488571;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;384;0;3;0;0;1820.707;1640.71597;179.991029;0;1425.02571;1655.609;26;4901.34171;0;0;2643.94807;0;214.960742;2042.4329;0;524.0865;1.88488571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;1410779;930;1410779;890.6085
